match_id,map_number,map_name,team1,team1_ct_half,team1_t_half,team1_ot,team2,team2_ct_half,team2_t_half,team2_ot,team1_total,team2_total
2390010,2,Dust2,BRUTE,7,5,0,home,6,1,0,12,7
2390090,1,Anubis,BIG EQUIPA,8,4,4,confidence,8,7,5,16,20
2390090,2,Ancient,BIG EQUIPA,9,3,0,confidence,4,3,0,12,7
2389792,1,Dust2,ex-KRÜ,4,8,8,FOLHA AMARELA,4,4,2,20,10
2389792,3,Mirage,ex-KRÜ,8,4,0,FOLHA AMARELA,2,9,0,12,11
2390009,1,Ancient,Enjoy,2,10,0,QWENTRY,0,3,0,12,3
2390009,2,Overpass,Enjoy,6,6,6,QWENTRY,6,2,4,18,12
2389847,1,Overpass,Leo,11,1,0,ALGO,2,5,0,12,7
2389847,2,Dust2,Leo,9,3,0,ALGO,4,6,0,12,10
2390008,1,Mirage,Bebop,7,5,0,Washington,6,1,0,12,7
2390008,2,Nuke,Bebop,8,4,0,Washington,5,5,0,12,10
2389846,1,Dust2,BIG EQUIPA,1,11,0,Nexus,0,2,0,12,2
2389846,2,Inferno,BIG EQUIPA,2,10,0,Nexus,3,3,0,12,6
2390104,1,Dust2,BetBoom,9,3,0,BASEMENT BOYS,4,4,0,12,8
2390104,2,Nuke,BetBoom,8,4,0,BASEMENT BOYS,5,5,0,12,10
2389845,1,Inferno,ASTRAL,8,4,0,kONO,5,6,0,12,11
2389845,2,Ancient,ASTRAL,2,10,0,kONO,3,3,0,12,6
2389845,3,Nuke,ASTRAL,9,3,0,kONO,4,1,0,12,5
2390007,1,Anubis,VP.Prodigy,4,8,0,MASONIC,9,2,0,12,11
2390007,2,Mirage,VP.Prodigy,8,4,0,MASONIC,5,1,0,12,6
2390174,1,Mirage,SportsBetExpert,11,1,0,Reign Above,2,4,0,12,6
2390174,2,Inferno,SportsBetExpert,9,3,0,Reign Above,4,0,0,12,4
2390172,1,Dust2,regain,3,9,0,Wildcard,2,4,0,12,6
2390172,2,Mirage,regain,2,10,0,Wildcard,0,3,0,12,3
2389762,1,Overpass,Marsborne,9,3,0,SportsBetExpert,4,0,0,12,4
2389762,2,Mirage,Marsborne,9,3,0,SportsBetExpert,4,8,0,12,12
2389791,1,Nuke,Procyon,7,5,0,BESTIA Academy,6,6,0,12,12
2389791,2,Mirage,Procyon,3,9,0,BESTIA Academy,1,4,0,12,5
2389791,3,Dust2,Procyon,5,7,7,BESTIA Academy,5,0,4,19,9
2390089,1,Dust2,Peekaboo,7,5,0,Fingers Crossed fe,6,4,0,12,10
2390089,2,Ancient,Peekaboo,10,2,0,Fingers Crossed fe,3,9,0,12,12
2390006,1,Inferno,home,6,6,0,Washington,7,0,0,12,7
2390006,2,Dust2,home,8,4,0,Washington,5,5,0,12,10
2389844,1,Ancient,BIG EQUIPA,1,11,0,los kogutos,0,2,0,12,2
2389844,2,Mirage,BIG EQUIPA,3,9,0,los kogutos,1,4,0,12,5
2389790,1,Ancient,FURIA fe,7,5,0,Crashers,1,8,0,12,9
2389790,2,Dust2,FURIA fe,6,6,6,Crashers,6,2,4,18,12
2389843,1,Inferno,Leo,3,9,0,Lazer Cats,1,4,0,12,5
2389843,2,Ancient,Leo,6,6,0,Lazer Cats,7,3,0,12,10
2389843,3,Anubis,Leo,7,5,5,Lazer Cats,7,2,4,17,13
2390005,1,Dust2,Bebop,6,6,6,BRUTE,6,1,4,18,11
2390005,2,Ancient,Bebop,9,3,0,BRUTE,4,8,0,12,12
2390005,3,Anubis,Bebop,3,9,9,BRUTE,3,5,7,21,15
2390088,1,Ancient,Pigeons,9,3,0,imodium,4,1,0,12,5
2390088,2,Mirage,Pigeons,9,3,0,imodium,4,0,0,12,4
2389789,1,Mirage,Players,2,10,0,GameHunters,5,3,0,12,8
2389789,2,Dust2,Players,6,6,0,GameHunters,1,7,0,12,8
2390004,1,Overpass,MASONIC,5,7,0,QWENTRY,3,6,0,12,9
2390004,2,Ancient,MASONIC,3,9,9,QWENTRY,3,6,10,21,19
2389842,1,Overpass,Phantom,7,5,0,WHITEBIRD,6,5,0,12,11
2389842,2,Nuke,Phantom,9,3,0,WHITEBIRD,4,5,0,12,9
2390003,1,Nuke,VP.Prodigy,5,7,0,Enjoy,8,2,0,12,10
2390003,2,Anubis,VP.Prodigy,5,7,0,Enjoy,1,6,0,12,7
2390003,3,Dust2,VP.Prodigy,8,4,4,Enjoy,8,5,7,16,20
2389841,1,Mirage,Metizport,5,7,0,ALGO,8,4,0,12,12
2389841,2,Inferno,Metizport,6,6,0,ALGO,7,4,0,12,11
2389761,1,Dust2,FlyQuest RED,4,8,0,SportsBetExpert,5,5,0,12,10
2389761,2,Mirage,FlyQuest RED,1,11,0,SportsBetExpert,0,2,0,12,2
2390171,1,Mirage,Fisher College,5,7,0,1WIN NA,8,0,0,12,8
2390171,2,Anubis,Fisher College,7,5,0,1WIN NA,3,8,0,12,11
2390171,3,Ancient,Fisher College,4,8,8,1WIN NA,4,4,1,20,9
2390168,1,Anubis,ClayMakers,4,8,0,Wildcard,2,5,0,12,7
2390168,2,Mirage,ClayMakers,4,8,0,Wildcard,7,5,0,12,12
2390170,1,Inferno,SportsBetExpert,6,6,0,Omen,7,5,0,12,12
2390170,2,Dust2,SportsBetExpert,6,6,0,Omen,7,5,0,12,12
2390169,1,Inferno,mouse,8,4,0,F5,5,0,0,12,5
2390169,2,Ancient,mouse,8,4,0,F5,5,4,0,12,9
2389788,1,Overpass,ex-KRÜ,4,8,0,9z,1,5,0,12,6
2389788,2,Mirage,ex-KRÜ,4,8,0,9z,1,5,0,12,6
2389787,1,Dust2,LP,9,3,0,Vasco,4,0,0,12,4
2389787,2,Inferno,LP,8,4,0,Vasco,5,5,0,12,10
2390084,1,Mirage,pugs4contract,3,9,0,BET-M,0,4,0,12,4
2390084,2,Inferno,pugs4contract,4,8,0,BET-M,3,5,0,12,8
2390085,1,Nuke,OG,5,7,0,Phantom,8,3,0,12,11
2390085,2,Overpass,OG,8,4,0,Phantom,5,4,0,12,9
2389840,1,Dust2,ASTRAL,3,9,0,ex-Zero Tenacity,3,4,0,12,7
2389840,2,Nuke,ASTRAL,6,6,0,ex-Zero Tenacity,5,7,0,12,12
2390083,1,Nuke,BASEMENT BOYS,5,7,7,brazylijski luz,5,7,5,19,17
2390078,1,Anubis,Lazer Cats,3,9,0,Phantom,7,4,0,12,11
2390077,1,Nuke,BET-M,7,5,0,QWENTRY,6,5,0,12,11
2389786,1,Mirage,Fake do Biru,11,1,0,Players,2,3,0,12,5
2389786,2,Anubis,Fake do Biru,4,8,8,Players,4,4,0,20,8
2389839,1,Overpass,GenOne,6,6,0,VP.Prodigy,3,7,0,12,10
2389839,2,Nuke,GenOne,6,6,6,VP.Prodigy,6,4,0,18,10
2389839,3,Dust2,GenOne,8,4,0,VP.Prodigy,3,9,0,12,12
2390080,1,Anubis,Nuclear TigeRES,9,3,0,HAVU,4,0,0,12,4
2390076,1,Overpass,pugs4contract,7,5,0,WATERMELON,6,2,0,12,8
2390082,1,Dust2,VODKA,4,8,0,ARCRED,0,5,0,12,5
2390079,1,Inferno,OG,12,0,0,Metizport,1,0,0,12,1
2389785,1,Mirage,Procyon,8,4,0,FOLHA AMARELA,1,9,0,12,10
2389785,2,Dust2,Procyon,8,4,0,FOLHA AMARELA,0,9,0,12,9
2389838,1,Dust2,FAVBET,10,2,0,Nexus,3,0,0,12,3
2389838,2,Anubis,FAVBET,5,7,0,Nexus,2,6,0,12,8
2389838,3,Inferno,FAVBET,7,5,0,Nexus,6,2,0,12,8
2389837,1,Inferno,Acend,8,4,0,kONO,5,4,0,12,9
2389837,2,Anubis,Acend,7,5,0,kONO,6,4,0,12,10
2389747,1,Overpass,THUNDER dOWNUNDER,8,4,0,Rooster,5,2,0,12,7
2389747,2,Nuke,THUNDER dOWNUNDER,6,6,0,Rooster,7,4,0,12,11
2389746,1,Overpass,Mindfreak,5,7,0,Rooster,6,6,0,12,12
2389746,2,Nuke,Mindfreak,4,8,0,Rooster,9,3,0,12,12
2389746,3,Anubis,Mindfreak,5,7,0,Rooster,4,6,0,12,10
2389759,1,Ancient,Sakura,3,9,0,LAG,1,4,0,12,5
2389759,2,Nuke,Sakura,2,10,0,LAG,4,3,0,12,7
2389758,1,Ancient,Marsborne,8,4,0,Zomblers,3,9,0,12,12
2389758,2,Anubis,Marsborne,10,2,0,Zomblers,3,1,0,12,4
2389758,3,Nuke,Marsborne,6,6,0,Zomblers,7,1,0,12,8
2389929,1,Mirage,OverKnight,0,12,0,Aether,5,1,0,12,6
2389929,2,Nuke,OverKnight,4,8,0,Aether,0,5,0,12,5
2389836,1,Mirage,Aurora Young Blud,6,6,0,los kogutos,4,7,0,12,11
2389836,2,Dust2,Aurora Young Blud,5,7,0,los kogutos,8,1,0,12,9
2389836,3,Ancient,Aurora Young Blud,3,9,0,los kogutos,1,4,0,12,5
2389783,1,Mirage,ShindeN,9,3,0,GameHunters,4,3,0,12,7
2389783,2,Nuke,ShindeN,7,5,0,GameHunters,6,1,0,12,7
2389835,1,Dust2,WHITEBIRD,3,9,0,Rebels,3,4,0,12,7
2389835,2,Inferno,WHITEBIRD,6,6,0,Rebels,7,4,0,12,11
2389835,3,Overpass,WHITEBIRD,10,2,0,Rebels,3,3,0,12,6
2389784,1,Nuke,FURIA fe,5,7,0,Bad Luck,6,6,0,12,12
2389784,2,Ancient,FURIA fe,5,7,0,Bad Luck,6,6,0,12,12
2389170,2,Mirage,los kogutos,8,4,0,MASONIC,5,3,0,12,8
2389170,3,Nuke,los kogutos,4,8,0,MASONIC,0,5,0,12,5
2389781,1,Dust2,Curralzinho,0,12,0,BESTIA Academy,0,1,0,12,1
2389781,2,Mirage,Curralzinho,6,6,0,BESTIA Academy,5,7,0,12,12
2389834,1,Overpass,MASONIC,7,5,0,VP.Prodigy,4,8,0,12,12
2389834,2,Nuke,MASONIC,3,9,0,VP.Prodigy,6,4,0,12,10
2389169,1,Inferno,STATE,4,8,0,AaB,2,5,0,12,7
2389169,2,Anubis,STATE,7,5,5,AaB,7,1,4,17,12
2389944,1,Dust2,M1X KS,8,4,0,Ninjas in Pyjamas,0,9,0,12,9
2389944,2,Overpass,M1X KS,9,3,3,Ninjas in Pyjamas,9,4,1,15,14
2389944,3,Ancient,M1X KS,5,7,0,Ninjas in Pyjamas,1,6,0,12,7
2389833,1,Mirage,Omega,2,10,0,Nexus,2,3,0,12,5
2389833,2,Inferno,Omega,4,8,0,Nexus,2,5,0,12,7
2389745,1,Nuke,Underground,7,5,0,Rooster,6,4,0,12,10
2389745,2,Overpass,Underground,3,9,0,Rooster,7,4,0,12,11
2389745,3,Dust2,Underground,2,10,0,Rooster,6,3,0,12,9
2389744,1,Overpass,THUNDER dOWNUNDER,7,5,0,Mindfreak,6,2,0,12,8
2389744,2,Nuke,THUNDER dOWNUNDER,7,5,0,Mindfreak,6,3,0,12,9
2389927,1,Ancient,Sakura,4,8,0,Blitzkrieg,4,5,0,12,9
2389927,2,Overpass,Sakura,4,8,0,Blitzkrieg,7,5,0,12,12
2389757,1,Ancient,Outfit 49,5,7,0,Zomblers,4,6,0,12,10
2389757,2,Nuke,Outfit 49,3,9,0,Zomblers,5,4,0,12,9
2389932,1,Nuke,InControl,3,9,0,Chicken Coop,2,4,0,12,6
2389932,2,Overpass,InControl,8,4,4,Chicken Coop,8,1,4,16,13
2389931,1,Dust2,FlyQuest RED,5,7,0,Reign Above,4,6,0,12,10
2389931,2,Ancient,FlyQuest RED,2,10,0,Reign Above,5,3,0,12,8
2389743,1,Anubis,Mindfreak,9,3,0,Rooster,4,0,0,12,4
2389743,2,Nuke,Mindfreak,9,3,0,Rooster,4,1,0,12,5
2389742,1,Overpass,THUNDER dOWNUNDER,9,3,0,Underground,4,0,0,12,4
2389742,2,Nuke,THUNDER dOWNUNDER,9,3,0,Underground,4,3,0,12,7
2389930,1,Ancient,SportsBetExpert,4,8,0,Zomblers,3,5,0,12,8
2389930,2,Inferno,SportsBetExpert,7,5,0,Zomblers,6,2,0,12,8
2389930,3,Dust2,SportsBetExpert,6,6,0,Zomblers,4,7,0,12,11
2389921,1,Overpass,Sharks,9,3,0,Galorys,4,4,0,12,8
2389921,2,Nuke,Sharks,5,7,7,Galorys,5,4,2,19,11
2389756,1,Mirage,regain,7,5,0,mouse,6,6,0,12,12
2389756,2,Inferno,regain,8,4,0,mouse,5,0,0,12,5
2390075,1,Dust2,LP,7,5,0,FOLHA AMARELA,1,8,0,12,9
2390075,2,Overpass,LP,3,9,0,FOLHA AMARELA,10,1,0,12,11
2390075,3,Nuke,LP,4,8,0,FOLHA AMARELA,9,2,0,12,11
2389779,1,Mirage,ex-KRÜ,5,7,0,Bad Luck,8,0,0,12,8
2389779,2,Nuke,ex-KRÜ,6,6,6,Bad Luck,6,4,2,18,12
2389832,1,Mirage,CSDIILIT,5,7,0,los kogutos,3,6,0,12,9
2389832,2,Ancient,CSDIILIT,4,8,0,los kogutos,5,5,0,12,10
2389778,1,Inferno,FOLHA AMARELA,5,7,0,Vasco,8,1,0,12,9
2389778,2,Dust2,FOLHA AMARELA,1,11,0,Vasco,3,2,0,12,5
2389778,3,Anubis,FOLHA AMARELA,8,4,0,Vasco,3,9,0,12,12
2389911,1,Ancient,NRG,11,1,0,Fisher College,2,2,0,12,4
2389911,2,Mirage,NRG,5,7,0,Fisher College,8,1,0,12,9
2389831,1,Overpass,Nexus,4,8,0,Bushido Wildcats,6,5,0,12,11
2389831,2,Inferno,Nexus,11,1,0,Bushido Wildcats,2,4,0,12,6
2389831,3,Dust2,Nexus,8,4,0,Bushido Wildcats,5,0,0,12,5
2389918,1,Nuke,Imperial,8,4,0,Bad Luck,5,1,0,12,6
2389918,2,Mirage,Imperial,8,4,0,Bad Luck,5,1,0,12,6
2389830,1,Mirage,QUAZAR,7,5,0,VP.Prodigy,6,3,0,12,9
2389830,2,Dust2,QUAZAR,2,10,0,VP.Prodigy,3,3,0,12,6
2389830,3,Nuke,QUAZAR,2,10,0,VP.Prodigy,5,3,0,12,8
2389936,1,Mirage,TYLOO,8,4,0,FengDa,5,3,0,12,8
2389936,2,Nuke,TYLOO,6,6,0,FengDa,7,1,0,12,8
2389777,1,Dust2,Procyon,6,6,0,LP,0,7,0,12,7
2389777,2,Overpass,Procyon,5,7,0,LP,1,6,0,12,7
2389935,1,Dust2,Rare Atom,9,3,0,NomadS,4,1,0,12,5
2389935,2,Ancient,Rare Atom,3,9,0,NomadS,8,4,0,12,12
2389935,3,Inferno,Rare Atom,8,4,0,NomadS,5,0,0,12,5
2389940,1,Dust2,3DMAX,7,5,0,M1X KS,6,1,0,12,7
2389940,2,Inferno,3DMAX,2,10,0,M1X KS,0,3,0,12,3
2389940,3,Anubis,3DMAX,6,6,0,M1X KS,1,7,0,12,8
2389829,1,Anubis,WW,4,8,0,Rebels,6,5,0,12,11
2389829,2,Dust2,WW,7,5,0,Rebels,6,4,0,12,10
2389829,3,Ancient,WW,7,5,0,Rebels,4,8,0,12,12
2389934,1,Anubis,Lynn Vision,7,5,0,Alter Ego,6,4,0,12,10
2389934,2,Dust2,Lynn Vision,7,5,0,Alter Ego,6,1,0,12,7
2389909,1,Mirage,The Huns,8,4,0,BMZ,5,2,0,12,7
2389909,2,Ancient,The Huns,8,4,0,BMZ,5,0,0,12,5
2389926,1,Dust2,LAG,7,5,0,Wildcard,6,4,0,12,10
2389926,2,Inferno,LAG,5,7,7,Wildcard,5,1,4,19,10
2389926,3,Anubis,LAG,6,6,0,Wildcard,5,7,0,12,12
2389928,1,Dust2,Outfit 49,7,5,0,F5,6,6,0,12,12
2389928,2,Ancient,Outfit 49,8,4,0,F5,5,3,0,12,8
2389755,1,Inferno,Zomblers,9,3,0,OverKnight,4,0,0,12,4
2389755,2,Mirage,Zomblers,6,6,0,OverKnight,7,3,0,12,10
2389776,1,Mirage,Curralzinho,2,10,0,GameHunters,2,3,0,12,5
2389776,2,Nuke,Curralzinho,0,12,0,GameHunters,0,1,0,12,1
2389775,1,Inferno,ShindeN,12,0,0,BESTIA Academy,1,3,0,12,4
2389775,2,Nuke,ShindeN,6,6,0,BESTIA Academy,7,1,0,12,8
2389774,1,Ancient,Players,5,7,7,Crashers,5,4,0,19,9
2389774,2,Dust2,Players,4,8,0,Crashers,0,5,0,12,5
2389774,3,Inferno,Players,7,5,0,Crashers,6,3,0,12,9
2389827,1,Nuke,MASONIC,8,4,0,Bushido Wildcats,5,1,0,12,6
2389827,2,Anubis,MASONIC,8,4,0,Bushido Wildcats,3,9,0,12,12
2389827,3,Inferno,MASONIC,6,6,0,Bushido Wildcats,7,1,0,12,8
2389908,1,Nuke,BMZ,6,6,0,NomadS,7,3,0,12,10
2389908,2,Ancient,BMZ,5,7,0,NomadS,8,4,0,12,12
2389826,1,Mirage,CSDIILIT,7,5,0,PRIME,6,4,0,12,10
2389826,2,Inferno,CSDIILIT,5,7,0,PRIME,8,0,0,12,8
2389906,1,Ancient,NomadS,5,7,0,The Huns,1,6,0,12,7
2389906,2,Inferno,NomadS,7,5,5,The Huns,7,4,7,17,18
2389905,1,Overpass,BMZ,7,5,0,NEXVOID,2,8,0,12,10
2389905,2,Dust2,BMZ,7,5,0,NEXVOID,3,8,0,12,11
2389753,1,Inferno,LAG,8,4,0,Outfit 49,5,1,0,12,6
2389753,2,Nuke,LAG,8,4,0,Outfit 49,5,2,0,12,7
2389897,1,Overpass,Sakura,4,8,0,FarmVille,3,5,0,12,8
2389897,2,Ancient,Sakura,6,6,6,FarmVille,6,4,2,18,12
2389897,3,Mirage,Sakura,3,9,0,FarmVille,6,4,0,12,10
2389904,1,Overpass,OverKnight,8,4,0,F5,5,0,0,12,5
2389904,2,Ancient,OverKnight,10,2,0,F5,3,2,0,12,5
2389772,1,Dust2,Players,8,4,0,Bad Luck,5,3,0,12,8
2389772,2,Nuke,Players,4,8,0,Bad Luck,4,5,0,12,9
2389772,3,Ancient,Players,6,6,0,Bad Luck,5,7,0,12,12
2389752,1,Inferno,SportsBetExpert,7,5,0,regain,6,2,0,12,8
2389752,2,Dust2,SportsBetExpert,7,5,0,regain,6,2,0,12,8
2389824,1,Mirage,WHITEBIRD,9,3,3,PRIME,9,4,1,15,14
2389824,2,Inferno,WHITEBIRD,5,7,0,PRIME,5,6,0,12,11
2389771,1,Ancient,FOLHA AMARELA,8,4,0,GameHunters,5,6,0,12,11
2389771,2,Dust2,FOLHA AMARELA,9,3,0,GameHunters,4,4,0,12,8
2389823,1,Ancient,los kogutos,8,4,0,CSDIILIT,5,3,0,12,8
2389823,2,Mirage,los kogutos,6,6,0,CSDIILIT,2,7,0,12,9
2389823,3,Nuke,los kogutos,7,5,0,CSDIILIT,6,4,0,12,10
2389769,1,Dust2,Procyon,1,11,0,Crashers,2,2,0,12,4
2389769,2,Inferno,Procyon,6,6,0,Crashers,7,3,0,12,10
2389769,3,Anubis,Procyon,9,3,0,Crashers,4,1,0,12,5
2389821,1,Anubis,Nexus,6,6,0,Bushido Wildcats,1,7,0,12,8
2389821,2,Dust2,Nexus,7,5,0,Bushido Wildcats,6,6,0,12,12
2389821,3,Inferno,Nexus,6,6,0,Bushido Wildcats,1,7,0,12,8
2389232,1,Nuke,GenOne,8,4,0,AM,5,3,0,12,8
2389232,2,Ancient,GenOne,7,5,0,AM,6,4,0,12,10
2389903,1,Nuke,Zomblers,7,5,5,InControl,7,7,5,17,19
2389903,2,Dust2,Zomblers,10,2,0,InControl,3,0,0,12,3
2389751,1,Mirage,OverKnight,6,6,0,Outfit 49,3,7,0,12,10
2389751,2,Nuke,OverKnight,2,10,0,Outfit 49,0,3,0,12,3
2389750,1,Dust2,LAG,7,5,0,Zomblers,6,3,0,12,9
2389750,2,Inferno,LAG,6,6,0,Zomblers,7,1,0,12,8
2389768,2,Dust2,Fake do Biru,9,3,0,BESTIA Academy,4,2,0,12,6
2389768,3,Mirage,Fake do Biru,3,9,0,BESTIA Academy,10,2,0,12,12
2389767,1,Ancient,FURIA fe,6,6,0,Vasco,1,7,0,12,8
2389767,2,Dust2,FURIA fe,7,5,5,Vasco,7,4,7,17,18
2389231,1,Nuke,ECSTATIC,8,4,4,Fingers Crossed,8,4,1,16,13
2389231,2,Ancient,ECSTATIC,4,8,8,Fingers Crossed,4,4,1,20,9
2389820,1,Nuke,Omega,6,6,0,VP.Prodigy,7,1,0,12,8
2389820,2,Dust2,Omega,5,7,0,VP.Prodigy,2,6,0,12,8
2389820,3,Mirage,Omega,7,5,0,VP.Prodigy,6,3,0,12,9
2389230,1,Ancient,Sashi,5,7,0,AM,6,6,0,12,12
2389230,2,Nuke,Sashi,6,6,0,AM,7,3,0,12,10
2389230,3,Overpass,Sashi,4,8,0,AM,5,5,0,12,10
2389819,1,Ancient,Aurora Young Blud,8,4,0,Rebels,5,0,0,12,5
2389819,2,Nuke,Aurora Young Blud,6,6,0,Rebels,7,5,0,12,12
2389818,1,Dust2,Bebop,5,7,0,QUAZAR,5,6,0,12,11
2389818,2,Anubis,Bebop,3,9,0,QUAZAR,7,4,0,12,11
2389817,1,Dust2,WW,6,6,0,Pigeons,7,0,0,12,7
2389817,2,Mirage,WW,7,5,0,Pigeons,6,6,0,12,12
2389900,1,Ancient,regain,6,6,0,Blitzkrieg,3,7,0,12,10
2389900,2,Anubis,regain,7,5,0,Blitzkrieg,6,3,0,12,9
2389900,3,Dust2,regain,6,6,6,Blitzkrieg,6,4,0,18,10
2389902,1,Overpass,SportsBetExpert,6,6,0,Chicken Coop,7,5,0,12,12
2389902,2,Dust2,SportsBetExpert,8,4,0,Chicken Coop,5,2,0,12,7
2389901,1,Dust2,LAG,11,1,0,Reign Above,2,0,0,12,2
2389901,2,Inferno,LAG,11,1,0,Reign Above,2,3,0,12,5
2389899,1,Ancient,Outfit 49,2,10,0,Aether,4,3,0,12,7
2389899,2,Nuke,Outfit 49,3,9,0,Aether,8,4,0,12,12
2389898,1,Mirage,FlyQuest RED,4,8,0,Wildcard,0,5,0,12,5
2389898,2,Nuke,FlyQuest RED,0,12,0,Wildcard,0,1,0,12,1
2389748,1,Overpass,regain,8,4,0,mouse,5,2,0,12,7
2389748,2,Inferno,regain,11,1,0,mouse,2,1,0,12,3
