match_id,veto_order,team,action,map_name
2390083,4,brazylijski luz,removed,Anubis
2390083,5,brazylijski luz,removed,Mirage
2390083,6,BASEMENT BOYS,removed,Overpass
2390078,1,Lazer Cats,removed,Overpass
2390078,2,Phantom,removed,Ancient
2390078,3,Phantom,removed,Inferno
2390078,4,Lazer Cats,removed,Nuke
2390078,5,Lazer Cats,removed,Dust2
2390078,6,Phantom,removed,Mirage
2390077,1,BET-M,removed,Inferno
2390077,2,QWENTRY,removed,Dust2
2390077,3,QWENTRY,removed,Overpass
2390077,4,BET-M,removed,Ancient
2390077,5,BET-M,removed,Mirage
2390077,6,QWENTRY,removed,Anubis
2389786,1,Players,removed,Overpass
2389786,2,Fake do Biru,removed,Ancient
2389786,3,Players,picked,Mirage
2389786,4,Fake do Biru,picked,Anubis
2389786,5,Players,removed,Nuke
2389786,6,Fake do Biru,removed,Inferno
2389839,1,GenOne,removed,Mirage
2389839,2,VP.Prodigy,removed,Ancient
2389839,3,GenOne,picked,Overpass
2389839,4,VP.Prodigy,picked,Nuke
2389839,5,GenOne,removed,Inferno
2389839,6,VP.Prodigy,removed,Anubis
2390080,1,HAVU,removed,Ancient
2390080,2,Nuclear TigeRES,removed,Overpass
2390080,3,Nuclear TigeRES,removed,Nuke
2390080,4,HAVU,removed,Inferno
2390080,5,HAVU,removed,Mirage
2390080,6,Nuclear TigeRES,removed,Dust2
2390076,1,WATERMELON,removed,Mirage
2390076,2,pugs4contract,removed,Dust2
2390076,3,pugs4contract,removed,Inferno
2390076,4,WATERMELON,removed,Anubis
2390076,5,WATERMELON,removed,Nuke
2390076,6,pugs4contract,removed,Ancient
2390082,1,VODKA,removed,Inferno
2390082,2,ARCRED,removed,Overpass
2390082,3,ARCRED,removed,Mirage
2390082,4,VODKA,removed,Anubis
2390082,5,VODKA,removed,Nuke
2390082,6,ARCRED,removed,Ancient
2390079,1,Metizport,removed,Ancient
2390079,2,OG,removed,Nuke
2390079,3,OG,removed,Mirage
2390079,4,Metizport,removed,Dust2
2390079,5,Metizport,removed,Anubis
2390079,6,OG,removed,Overpass
2390081,1,MOUZ NXT,removed,Inferno
2390081,2,AY4S,removed,Nuke
2390081,3,AY4S,removed,Anubis
2390081,4,MOUZ NXT,removed,Mirage
2390081,5,MOUZ NXT,removed,Overpass
2390081,6,AY4S,removed,Ancient
2389785,1,Procyon,removed,Ancient
2389785,2,FOLHA AMARELA,removed,Overpass
2389785,3,Procyon,picked,Mirage
2389785,4,FOLHA AMARELA,picked,Dust2
2389785,5,Procyon,removed,Nuke
2389785,6,FOLHA AMARELA,removed,Inferno
2389838,1,Nexus,removed,Nuke
2389838,2,FAVBET,removed,Mirage
2389838,3,Nexus,picked,Dust2
2389838,4,FAVBET,picked,Anubis
2389838,5,Nexus,removed,Overpass
2389838,6,FAVBET,removed,Ancient
2389837,1,Acend,removed,Nuke
2389837,2,kONO,removed,Mirage
2389837,3,Acend,picked,Inferno
2389837,4,kONO,picked,Anubis
2389837,5,Acend,removed,Dust2
2389837,6,kONO,removed,Ancient
2389747,1,Rooster,removed,Ancient
2389747,2,THUNDER dOWNUNDER,removed,Mirage
2389747,3,Rooster,picked,Overpass
2389747,4,THUNDER dOWNUNDER,picked,Nuke
2389747,5,Rooster,removed,Inferno
2389747,6,THUNDER dOWNUNDER,removed,Anubis
2389746,1,Rooster,removed,Ancient
2389746,2,Mindfreak,removed,Dust2
2389746,3,Rooster,picked,Overpass
2389746,4,Mindfreak,picked,Nuke
2389746,5,Rooster,removed,Inferno
2389746,6,Mindfreak,removed,Mirage
2389759,1,LAG,removed,Overpass
2389759,2,Sakura,removed,Inferno
2389759,3,LAG,picked,Ancient
2389759,4,Sakura,picked,Nuke
2389759,5,LAG,removed,Anubis
2389759,6,Sakura,removed,Dust2
2389758,1,Zomblers,removed,Overpass
2389758,2,Marsborne,removed,Dust2
2389758,3,Zomblers,picked,Ancient
2389758,4,Marsborne,picked,Anubis
2389758,5,Zomblers,removed,Inferno
2389758,6,Marsborne,removed,Mirage
2389929,1,OverKnight,removed,Inferno
2389929,2,Aether,removed,Dust2
2389929,3,OverKnight,picked,Mirage
2389929,4,Aether,picked,Nuke
2389929,5,OverKnight,removed,Overpass
2389929,6,Aether,removed,Anubis
2389836,1,los kogutos,removed,Overpass
2389836,2,Aurora Young Blud,removed,Inferno
2389836,3,los kogutos,picked,Mirage
2389836,4,Aurora Young Blud,picked,Dust2
2389836,5,los kogutos,removed,Nuke
2389836,6,Aurora Young Blud,removed,Anubis
2389783,1,ShindeN,removed,Anubis
2389783,2,GameHunters,removed,Overpass
2389783,3,ShindeN,picked,Mirage
2389783,4,GameHunters,picked,Nuke
2389783,5,ShindeN,removed,Inferno
2389783,6,GameHunters,removed,Ancient
2389835,1,WHITEBIRD,removed,Anubis
2389835,2,Rebels,removed,Mirage
2389835,3,WHITEBIRD,picked,Dust2
2389835,4,Rebels,picked,Inferno
2389835,5,WHITEBIRD,removed,Nuke
2389835,6,Rebels,removed,Ancient
2389784,1,Bad Luck,removed,Mirage
2389784,2,FURIA fe,removed,Overpass
2389784,3,Bad Luck,picked,Nuke
2389784,4,FURIA fe,picked,Ancient
2389784,5,Bad Luck,removed,Dust2
2389784,6,FURIA fe,removed,Anubis
2389170,1,MASONIC,removed,Dust2
2389170,2,los kogutos,removed,Inferno
2389170,3,MASONIC,picked,Ancient
2389170,4,los kogutos,picked,Mirage
2389170,5,MASONIC,removed,Anubis
2389170,6,los kogutos,removed,Overpass
2389781,1,BESTIA Academy,removed,Anubis
2389781,2,Curralzinho,removed,Nuke
2389781,3,BESTIA Academy,picked,Dust2
2389781,4,Curralzinho,picked,Mirage
2389781,5,BESTIA Academy,removed,Inferno
2389781,6,Curralzinho,removed,Overpass
2389834,1,MASONIC,removed,Dust2
2389834,2,VP.Prodigy,removed,Ancient
2389834,3,MASONIC,picked,Overpass
2389834,4,VP.Prodigy,picked,Nuke
2389834,5,MASONIC,removed,Mirage
2389834,6,VP.Prodigy,removed,Anubis
2389169,1,AaB,removed,Nuke
2389169,2,STATE,removed,Dust2
2389169,3,AaB,picked,Inferno
2389169,4,STATE,picked,Anubis
2389169,5,AaB,removed,Mirage
2389169,6,STATE,removed,Ancient
2389944,1,M1X KS,removed,Nuke
2389944,2,Ninjas in Pyjamas,removed,Inferno
2389944,3,M1X KS,picked,Dust2
2389944,4,Ninjas in Pyjamas,picked,Overpass
2389944,5,M1X KS,removed,Anubis
2389944,6,Ninjas in Pyjamas,removed,Mirage
2389833,1,Omega,removed,Overpass
2389833,2,Nexus,removed,Nuke
2389833,3,Omega,picked,Mirage
2389833,4,Nexus,picked,Inferno
2389833,5,Omega,removed,Anubis
2389833,6,Nexus,removed,Ancient
2389745,1,Underground,removed,Inferno
2389745,2,Rooster,removed,Ancient
2389745,3,Underground,picked,Nuke
2389745,4,Rooster,picked,Overpass
2389745,5,Underground,removed,Anubis
2389745,6,Rooster,removed,Mirage
2389744,1,Mindfreak,removed,Ancient
2389744,2,THUNDER dOWNUNDER,removed,Mirage
2389744,3,Mindfreak,picked,Overpass
2389744,4,THUNDER dOWNUNDER,picked,Nuke
2389744,5,Mindfreak,removed,Dust2
2389744,6,THUNDER dOWNUNDER,removed,Anubis
2389927,1,Blitzkrieg,removed,Nuke
2389927,2,Sakura,removed,Anubis
2389927,3,Blitzkrieg,picked,Ancient
2389927,4,Sakura,picked,Overpass
2389927,5,Blitzkrieg,removed,Inferno
2389927,6,Sakura,removed,Dust2
2389757,1,Zomblers,removed,Overpass
2389757,2,Outfit 49,removed,Inferno
2389757,3,Zomblers,picked,Ancient
2389757,4,Outfit 49,picked,Nuke
2389757,5,Zomblers,removed,Anubis
2389757,6,Outfit 49,removed,Mirage
2389932,1,InControl,removed,Ancient
2389932,2,Chicken Coop,removed,Mirage
2389932,3,InControl,picked,Nuke
2389932,4,Chicken Coop,picked,Overpass
2389932,5,InControl,removed,Anubis
2389932,6,Chicken Coop,removed,Inferno
2389931,1,Reign Above,removed,Mirage
2389931,2,FlyQuest RED,removed,Inferno
2389931,3,Reign Above,picked,Dust2
2389931,4,FlyQuest RED,picked,Ancient
2389931,5,Reign Above,removed,Overpass
2389931,6,FlyQuest RED,removed,Anubis
2389743,1,Rooster,removed,Ancient
2389743,2,Mindfreak,removed,Dust2
2389743,3,Rooster,picked,Anubis
2389743,4,Mindfreak,picked,Nuke
2389743,5,Rooster,removed,Mirage
2389743,6,Mindfreak,removed,Inferno
2389742,1,Underground,removed,Inferno
2389742,2,THUNDER dOWNUNDER,removed,Mirage
2389742,3,Underground,picked,Overpass
2389742,4,THUNDER dOWNUNDER,picked,Nuke
2389742,5,Underground,removed,Ancient
2389742,6,THUNDER dOWNUNDER,removed,Anubis
2389930,1,SportsBetExpert,removed,Nuke
2389930,2,Zomblers,removed,Overpass
2389930,3,SportsBetExpert,picked,Ancient
2389930,4,Zomblers,picked,Inferno
2389930,5,SportsBetExpert,removed,Anubis
2389930,6,Zomblers,removed,Mirage
2389921,1,Galorys,removed,Inferno
2389921,2,Sharks,removed,Dust2
2389921,3,Galorys,picked,Overpass
2389921,4,Sharks,picked,Nuke
2389921,5,Galorys,removed,Mirage
2389921,6,Sharks,removed,Ancient
2389756,1,mouse,removed,Ancient
2389756,2,regain,removed,Nuke
2389756,3,mouse,picked,Mirage
2389756,4,regain,picked,Inferno
2389756,5,mouse,removed,Anubis
2389756,6,regain,removed,Overpass
2390075,1,FOLHA AMARELA,removed,Inferno
2390075,2,LP,removed,Anubis
2390075,3,FOLHA AMARELA,picked,Dust2
2390075,4,LP,picked,Overpass
2390075,5,FOLHA AMARELA,removed,Mirage
2390075,6,LP,removed,Ancient
2389779,1,ex-KRÜ,removed,Ancient
2389779,2,Bad Luck,removed,Dust2
2389779,3,ex-KRÜ,picked,Mirage
2389779,4,Bad Luck,picked,Nuke
2389779,5,ex-KRÜ,removed,Anubis
2389779,6,Bad Luck,removed,Overpass
2389832,1,CSDIILIT,removed,Dust2
2389832,2,los kogutos,removed,Inferno
2389832,3,CSDIILIT,picked,Mirage
2389832,4,los kogutos,picked,Ancient
2389832,5,CSDIILIT,removed,Anubis
2389832,6,los kogutos,removed,Overpass
2389778,1,Vasco,removed,Nuke
2389778,2,FOLHA AMARELA,removed,Overpass
2389778,3,Vasco,picked,Inferno
2389778,4,FOLHA AMARELA,picked,Dust2
2389778,5,Vasco,removed,Ancient
2389778,6,FOLHA AMARELA,removed,Mirage
2389911,1,Fisher College,removed,Dust2
2389911,2,NRG,removed,Nuke
2389911,3,Fisher College,picked,Ancient
2389911,4,NRG,picked,Mirage
2389911,5,Fisher College,removed,Inferno
2389911,6,NRG,removed,Anubis
2389831,1,Nexus,removed,Nuke
2389831,2,Bushido Wildcats,removed,Ancient
2389831,3,Nexus,picked,Overpass
2389831,4,Bushido Wildcats,picked,Inferno
2389831,5,Nexus,removed,Anubis
2389831,6,Bushido Wildcats,removed,Mirage
2389918,1,Bad Luck,removed,Dust2
2389918,2,Imperial,removed,Ancient
2389918,3,Bad Luck,picked,Nuke
