match_id,match_url,team1,team2,score1,score2,maps_played,map_names,bo_format,event,date,winner
2390108,https://www.hltv.org/matches/2390108/fnatic-vs-og-iem-atlanta-2026-closed-qualifier,fnatic,OG,2,1,3,Inferno|Dust2|Overpass,BO3,IEM Atlanta 2026 Closed Qualifier,10th of February 2026,fnatic
2390105,https://www.hltv.org/matches/2390105/ence-vs-cybershoke-iem-atlanta-2026-closed-qualifier,ENCE,CYBERSHOKE,2,1,3,Nuke|Dust2|Anubis,BO3,IEM Atlanta 2026 Closed Qualifier,10th of February 2026,ENCE
2390107,https://www.hltv.org/matches/2390107/nuclear-tigeres-vs-sinners-iem-atlanta-2026-closed-qualifier,Nuclear TigeRES,SINNERS,1,2,3,Ancient|Dust2|Nuke,BO3,IEM Atlanta 2026 Closed Qualifier,10th of February 2026,SINNERS
2390106,https://www.hltv.org/matches/2390106/alliance-vs-johnny-speeds-iem-atlanta-2026-closed-qualifier,Alliance,Johnny Speeds,2,1,3,Dust2|Inferno|Nuke,BO3,IEM Atlanta 2026 Closed Qualifier,10th of February 2026,Alliance
2389666,https://www.hltv.org/matches/2389666/furia-vs-vitality-iem-krakw-2026,FURIA,Vitality,1,4,5,Mirage|Inferno|Nuke|Overpass|Anubis,BO5,IEM Kraków 2026,8th of February 2026,Vitality
2390086,https://www.hltv.org/matches/2390086/mouz-nxt-vs-nuclear-tigeres-iem-atlanta-2026-open-qualifier,MOUZ NXT,Nuclear TigeRES,0,3,3,Dust2|Ancient|Nuke,BO3,IEM Atlanta 2026 Open Qualifier,8th of February 2026,Nuclear TigeRES
2389917,https://www.hltv.org/matches/2389917/nrg-vs-passion-ua-ace-na-masters-2026-season-1-blast-premier-rising-event,NRG,Passion UA,2,1,3,Nuke|Mirage|Inferno,BO3,Ace NA Masters 2026 Season 1 - BLAST Premier Rising Event,8th of February 2026,NRG
2389924,https://www.hltv.org/matches/2389924/9z-vs-sharks-ace-sa-masters-2026-season-1-blast-premier-rising-event,9z,Sharks,2,1,3,Overpass|Inferno|Nuke,BO3,Ace SA Masters 2026 Season 1 - BLAST Premier Rising Event,8th of February 2026,9z
2389946,https://www.hltv.org/matches/2389946/ninjas-in-pyjamas-vs-gamerlegion-res-showdown-3-blast-premier-rising-event,Ninjas in Pyjamas,GamerLegion,2,1,3,Nuke|Mirage|Ancient,BO3,RES Showdown 3: BLAST Premier Rising Event,8th of February 2026,Ninjas in Pyjamas
2389939,https://www.hltv.org/matches/2389939/lynn-vision-vs-tyloo-yuqilin-pinnacle-of-battle-season-2-blast-premier-rising-event,Lynn Vision,TYLOO,0,3,3,Nuke|Overpass|Ancient,BO3,Yuqilin Pinnacle of Battle Season 2 - BLAST Premier Rising Event,8th of February 2026,TYLOO
2389665,https://www.hltv.org/matches/2389665/spirit-vs-mouz-iem-krakw-2026,Spirit,MOUZ,2,1,3,Dust2|Mirage|Overpass,BO3,IEM Kraków 2026,8th of February 2026,Spirit
2389916,https://www.hltv.org/matches/2389916/m80-vs-passion-ua-ace-na-masters-2026-season-1-blast-premier-rising-event,M80,Passion UA,1,2,3,Overpass|Mirage|Inferno,BO3,Ace NA Masters 2026 Season 1 - BLAST Premier Rising Event,7th of February 2026,Passion UA
2389923,https://www.hltv.org/matches/2389923/red-canids-vs-sharks-ace-sa-masters-2026-season-1-blast-premier-rising-event,RED Canids,Sharks,1,2,3,Nuke|Inferno|Mirage,BO3,Ace SA Masters 2026 Season 1 - BLAST Premier Rising Event,7th of February 2026,Sharks
2389915,https://www.hltv.org/matches/2389915/nrg-vs-voca-ace-na-masters-2026-season-1-blast-premier-rising-event,NRG,Voca,2,1,3,Mirage|Dust2|Ancient,BO3,Ace NA Masters 2026 Season 1 - BLAST Premier Rising Event,7th of February 2026,NRG
2389664,https://www.hltv.org/matches/2389664/vitality-vs-mouz-iem-krakw-2026,Vitality,MOUZ,2,1,3,Nuke|Dust2|Mirage,BO3,IEM Kraków 2026,7th of February 2026,Vitality
2389922,https://www.hltv.org/matches/2389922/imperial-vs-9z-ace-sa-masters-2026-season-1-blast-premier-rising-event,Imperial,9z,1,2,3,Nuke|Inferno|Dust2,BO3,Ace SA Masters 2026 Season 1 - BLAST Premier Rising Event,7th of February 2026,9z
2389663,https://www.hltv.org/matches/2389663/spirit-vs-furia-iem-krakw-2026,Spirit,FURIA,1,2,3,Mirage|Dust2|Nuke,BO3,IEM Kraków 2026,7th of February 2026,FURIA
2389945,https://www.hltv.org/matches/2389945/gamerlegion-vs-bcgame-res-showdown-3-blast-premier-rising-event,GamerLegion,BC.Game,2,1,3,Nuke|Inferno|Overpass,BO3,RES Showdown 3: BLAST Premier Rising Event,7th of February 2026,GamerLegion
2389938,https://www.hltv.org/matches/2389938/rare-atom-vs-tyloo-yuqilin-pinnacle-of-battle-season-2-blast-premier-rising-event,Rare Atom,TYLOO,0,3,3,Overpass|Inferno|Mirage,BO3,Yuqilin Pinnacle of Battle Season 2 - BLAST Premier Rising Event,7th of February 2026,TYLOO
2389937,https://www.hltv.org/matches/2389937/morningstar-vs-lynn-vision-yuqilin-pinnacle-of-battle-season-2-blast-premier-rising-event,Morningstar,Lynn Vision,0,3,3,Ancient|Dust2|Inferno,BO3,Yuqilin Pinnacle of Battle Season 2 - BLAST Premier Rising Event,7th of February 2026,Lynn Vision
2389913,https://www.hltv.org/matches/2389913/m80-vs-wildcard-ace-na-masters-2026-season-1-blast-premier-rising-event,M80,Wildcard,2,1,3,Mirage|Dust2|Inferno,BO3,Ace NA Masters 2026 Season 1 - BLAST Premier Rising Event,7th of February 2026,M80
2389914,https://www.hltv.org/matches/2389914/passion-ua-vs-boss-ace-na-masters-2026-season-1-blast-premier-rising-event,Passion UA,BOSS,2,1,3,Mirage|Overpass|Nuke,BO3,Ace NA Masters 2026 Season 1 - BLAST Premier Rising Event,6th of February 2026,Passion UA
2389780,https://www.hltv.org/matches/2389780/fake-do-biru-vs-9z-cct-season-3-south-america-series-8,Fake do Biru,9z,0,3,3,Overpass|Dust2|Mirage,BO3,CCT Season 3 South America Series 8,6th of February 2026,9z
2389912,https://www.hltv.org/matches/2389912/marsborne-vs-voca-ace-na-masters-2026-season-1-blast-premier-rising-event,Marsborne,Voca,1,2,3,Mirage|Anubis|Overpass,BO3,Ace NA Masters 2026 Season 1 - BLAST Premier Rising Event,6th of February 2026,Voca
2389943,https://www.hltv.org/matches/2389943/bcgame-vs-alliance-res-showdown-3-blast-premier-rising-event,BC.Game,Alliance,2,1,3,Ancient|Nuke|Inferno,BO3,RES Showdown 3: BLAST Premier Rising Event,6th of February 2026,BC.Game
2389920,https://www.hltv.org/matches/2389920/red-canids-vs-bounty-hunters-ace-sa-masters-2026-season-1-blast-premier-rising-event,RED Canids,Bounty Hunters,2,1,3,Ancient|Nuke|Mirage,BO3,Ace SA Masters 2026 Season 1 - BLAST Premier Rising Event,6th of February 2026,RED Canids
2389572,https://www.hltv.org/matches/2389572/betboom-vs-magic-cct-season-3-europe-series-14,BetBoom,magic,1,2,3,Mirage|Ancient|Overpass,BO3,CCT Season 3 Europe Series 14,6th of February 2026,magic
2389662,https://www.hltv.org/matches/2389662/g2-vs-mouz-iem-krakw-2026,G2,MOUZ,0,3,3,Overpass|Dust2|Mirage,BO3,IEM Kraków 2026,6th of February 2026,MOUZ
2389942,https://www.hltv.org/matches/2389942/ninjas-in-pyjamas-vs-gentle-mates-res-showdown-3-blast-premier-rising-event,Ninjas in Pyjamas,Gentle Mates,2,1,3,Ancient|Anubis|Nuke,BO3,RES Showdown 3: BLAST Premier Rising Event,6th of February 2026,Ninjas in Pyjamas
2389919,https://www.hltv.org/matches/2389919/gaimin-gladiators-vs-9z-ace-sa-masters-2026-season-1-blast-premier-rising-event,Gaimin Gladiators,9z,0,3,3,Nuke|Dust2|Ancient,BO3,Ace SA Masters 2026 Season 1 - BLAST Premier Rising Event,6th of February 2026,9z
2389571,https://www.hltv.org/matches/2389571/magic-vs-favbet-cct-season-3-europe-series-14,magic,FAVBET,2,1,3,Anubis|Ancient|Inferno,BO3,CCT Season 3 Europe Series 14,6th of February 2026,magic
2389661,https://www.hltv.org/matches/2389661/furia-vs-aurora-iem-krakw-2026,FURIA,Aurora,2,1,3,Dust2|Mirage|Inferno,BO3,IEM Kraków 2026,6th of February 2026,FURIA
2389941,https://www.hltv.org/matches/2389941/gamerlegion-vs-ex-ruby-res-showdown-3-blast-premier-rising-event,GamerLegion,ex-RUBY,2,1,3,Dust2|Mirage|Ancient,BO3,RES Showdown 3: BLAST Premier Rising Event,6th of February 2026,GamerLegion
2389910,https://www.hltv.org/matches/2389910/nexvoid-vs-the-huns-mesa-pro-series-opening-2026,NEXVOID,The Huns,2,1,3,Overpass|Ancient|Inferno,BO3,MESA Pro Series Opening 2026,6th of February 2026,NEXVOID
2389570,https://www.hltv.org/matches/2389570/betboom-vs-ex-ruby-cct-season-3-europe-series-14,BetBoom,ex-RUBY,2,1,3,Dust2|Overpass|Default,BO3,CCT Season 3 Europe Series 14,6th of February 2026,BetBoom
2389933,https://www.hltv.org/matches/2389933/the-huns-vs-morningstar-yuqilin-pinnacle-of-battle-season-2-blast-premier-rising-event,The Huns,Morningstar,0,3,3,Ancient|Dust2|Mirage,BO3,Yuqilin Pinnacle of Battle Season 2 - BLAST Premier Rising Event,6th of February 2026,Morningstar
2389569,https://www.hltv.org/matches/2389569/favbet-vs-ecstatic-cct-season-3-europe-series-14,FAVBET,ECSTATIC,2,1,3,Anubis|Overpass|Ancient,BO3,CCT Season 3 Europe Series 14,5th of February 2026,FAVBET
2389828,https://www.hltv.org/matches/2389828/los-kogutos-vs-whitebird-cct-season-3-europe-series-15-closed-qualifier,los kogutos,WHITEBIRD,0,3,3,Dust2|Ancient|Mirage,BO3,CCT Season 3 Europe Series 15 Closed Qualifier,5th of February 2026,WHITEBIRD
2389238,https://www.hltv.org/matches/2389238/ecstatic-vs-illwill-nodwin-clutch-series-4,ECSTATIC,illwill,1,2,3,Mirage|Overpass|Nuke,BO3,NODWIN Clutch Series 4,5th of February 2026,illwill
2389568,https://www.hltv.org/matches/2389568/eyeballers-vs-magic-cct-season-3-europe-series-14,EYEBALLERS,magic,0,3,3,Ancient|Mirage|Inferno,BO3,CCT Season 3 Europe Series 14,5th of February 2026,magic
2389567,https://www.hltv.org/matches/2389567/ex-ruby-vs-9ine-cct-season-3-europe-series-14,ex-RUBY,9INE,2,1,3,Overpass|Nuke|Ancient,BO3,CCT Season 3 Europe Series 14,5th of February 2026,ex-RUBY
2389237,https://www.hltv.org/matches/2389237/nuclear-tigeres-vs-illwill-nodwin-clutch-series-4,Nuclear TigeRES,illwill,0,3,3,Nuke|Inferno|Dust2,BO3,NODWIN Clutch Series 4,5th of February 2026,illwill
2389907,https://www.hltv.org/matches/2389907/nexvoid-vs-the-huns-mesa-pro-series-opening-2026,NEXVOID,The Huns,2,1,3,Overpass|Ancient|Inferno,BO3,MESA Pro Series Opening 2026,5th of February 2026,NEXVOID
2389566,https://www.hltv.org/matches/2389566/betboom-vs-kolesie-cct-season-3-europe-series-14,BetBoom,KOLESIE,2,1,3,Mirage|Nuke|Overpass,BO3,CCT Season 3 Europe Series 14,5th of February 2026,BetBoom
2389236,https://www.hltv.org/matches/2389236/ecstatic-vs-genone-nodwin-clutch-series-4,ECSTATIC,GenOne,2,1,3,Anubis|Inferno|Overpass,BO3,NODWIN Clutch Series 4,5th of February 2026,ECSTATIC
2389565,https://www.hltv.org/matches/2389565/9ine-vs-los-kogutos-cct-season-3-europe-series-14,9INE,los kogutos,2,1,3,Ancient|Dust2|Anubis,BO3,CCT Season 3 Europe Series 14,4th of February 2026,9INE
2389235,https://www.hltv.org/matches/2389235/betclic-vs-illwill-nodwin-clutch-series-4,Betclic,illwill,0,3,3,Mirage|Overpass|Nuke,BO3,NODWIN Clutch Series 4,4th of February 2026,illwill
2389564,https://www.hltv.org/matches/2389564/betboom-vs-forze-reload-cct-season-3-europe-series-14,BetBoom,FORZE Reload,2,1,3,Overpass|Dust2|Ancient,BO3,CCT Season 3 Europe Series 14,4th of February 2026,BetBoom
2389234,https://www.hltv.org/matches/2389234/9ine-vs-nuclear-tigeres-nodwin-clutch-series-4,9INE,Nuclear TigeRES,0,3,3,Ancient|Nuke|Anubis,BO3,NODWIN Clutch Series 4,4th of February 2026,Nuclear TigeRES
2389058,https://www.hltv.org/matches/2389058/oramond-vs-favbet-european-pro-league-series-4,Oramond,FAVBET,3,2,5,Inferno|Nuke|Train|Ancient|Dust2,BO5,European Pro League Series 4,4th of February 2026,Oramond
2389563,https://www.hltv.org/matches/2389563/ence-vs-ex-ruby-cct-season-3-europe-series-14,ENCE,ex-RUBY,0,3,3,Anubis|Mirage|Nuke,BO3,CCT Season 3 Europe Series 14,4th of February 2026,ex-RUBY
2389233,https://www.hltv.org/matches/2389233/ecstatic-vs-sangal-nodwin-clutch-series-4,ECSTATIC,Sangal,2,1,3,Nuke|Ancient|Overpass,BO3,NODWIN Clutch Series 4,4th of February 2026,ECSTATIC
2389562,https://www.hltv.org/matches/2389562/nuclear-tigeres-vs-kolesie-cct-season-3-europe-series-14,Nuclear TigeRES,KOLESIE,1,2,3,Ancient|Nuke|Mirage,BO3,CCT Season 3 Europe Series 14,4th of February 2026,KOLESIE
2389731,https://www.hltv.org/matches/2389731/nemiga-vs-k27-exort-cataclysm-season-1,Nemiga,K27,0,3,3,Anubis|Nuke|Dust2,BO3,Exort Cataclysm Season 1,3rd of February 2026,K27
2389660,https://www.hltv.org/matches/2389660/falcons-vs-mouz-iem-krakw-2026,Falcons,MOUZ,0,3,3,Inferno|Dust2|Ancient,BO3,IEM Kraków 2026,3rd of February 2026,MOUZ
2389561,https://www.hltv.org/matches/2389561/sinners-vs-magic-cct-season-3-europe-series-14,SINNERS,magic,1,2,3,Ancient|Mirage|Dust2,BO3,CCT Season 3 Europe Series 14,3rd of February 2026,magic
2389658,https://www.hltv.org/matches/2389658/vitality-vs-aurora-iem-krakw-2026,Vitality,Aurora,2,1,3,Ancient|Overpass|Dust2,BO3,IEM Kraków 2026,3rd of February 2026,Vitality
2389730,https://www.hltv.org/matches/2389730/arcred-vs-k27-exort-cataclysm-season-1,ARCRED,K27,1,2,3,Anubis|Nuke|Dust2,BO3,Exort Cataclysm Season 1,3rd of February 2026,K27
2389765,https://www.hltv.org/matches/2389765/shinden-vs-9z-cct-season-3-south-america-series-8,ShindeN,9z,1,2,3,Overpass|Ancient|Nuke,BO3,CCT Season 3 South America Series 8,3rd of February 2026,9z
2389659,https://www.hltv.org/matches/2389659/g2-vs-spirit-iem-krakw-2026,G2,Spirit,1,2,3,Anubis|Overpass|Dust2,BO3,IEM Kraków 2026,3rd of February 2026,Spirit
2389657,https://www.hltv.org/matches/2389657/astralis-vs-furia-iem-krakw-2026,Astralis,FURIA,1,2,3,Overpass|Mirage|Nuke,BO3,IEM Kraków 2026,3rd of February 2026,FURIA
2389560,https://www.hltv.org/matches/2389560/hotu-vs-favbet-cct-season-3-europe-series-14,HOTU,FAVBET,0,3,3,Anubis|Overpass|Dust2,BO3,CCT Season 3 Europe Series 14,3rd of February 2026,FAVBET
2389729,https://www.hltv.org/matches/2389729/k27-vs-nuclear-tigeres-exort-cataclysm-season-1,K27,Nuclear TigeRES,2,1,3,Ancient|Dust2|Nuke,BO3,Exort Cataclysm Season 1,3rd of February 2026,K27
2389728,https://www.hltv.org/matches/2389728/arcred-vs-nemiga-exort-cataclysm-season-1,ARCRED,Nemiga,1,2,3,Ancient|Nuke|Anubis,BO3,Exort Cataclysm Season 1,3rd of February 2026,Nemiga
2389229,https://www.hltv.org/matches/2389229/sinners-vs-genone-nodwin-clutch-series-4,SINNERS,GenOne,1,2,3,Inferno|Nuke|Dust2,BO3,NODWIN Clutch Series 4,3rd of February 2026,GenOne
2389655,https://www.hltv.org/matches/2389655/mouz-vs-faze-iem-krakw-2026,MOUZ,FaZe,2,1,3,Mirage|Inferno|Nuke,BO3,IEM Kraków 2026,3rd of February 2026,MOUZ
2389656,https://www.hltv.org/matches/2389656/3dmax-vs-falcons-iem-krakw-2026,3DMAX,Falcons,0,3,3,Anubis|Dust2|Nuke,BO3,IEM Kraków 2026,3rd of February 2026,Falcons
2389559,https://www.hltv.org/matches/2389559/ecstatic-vs-oramond-cct-season-3-europe-series-14,ECSTATIC,Oramond,2,1,3,Mirage|Inferno|Nuke,BO3,CCT Season 3 Europe Series 14,3rd of February 2026,ECSTATIC
2389726,https://www.hltv.org/matches/2389726/whitebird-vs-nuclear-tigeres-exort-cataclysm-season-1,WHITEBIRD,Nuclear TigeRES,1,2,3,Dust2|Inferno|Nuke,BO3,Exort Cataclysm Season 1,3rd of February 2026,Nuclear TigeRES
2389558,https://www.hltv.org/matches/2389558/eyeballers-vs-1win-cct-season-3-europe-series-14,EYEBALLERS,1win,2,1,3,Dust2|Ancient|Mirage,BO3,CCT Season 3 Europe Series 14,3rd of February 2026,EYEBALLERS
2389727,https://www.hltv.org/matches/2389727/k27-vs-nemesis-exort-cataclysm-season-1,K27,Nemesis,2,1,3,Dust2|Nuke|Mirage,BO3,Exort Cataclysm Season 1,3rd of February 2026,K27
2389057,https://www.hltv.org/matches/2389057/magic-vs-ex-ruby-european-pro-league-series-4,magic,ex-RUBY,0,3,3,Mirage|Dust2|Ancient,BO3,European Pro League Series 4,3rd of February 2026,ex-RUBY
2389724,https://www.hltv.org/matches/2389724/nemiga-vs-nuclear-tigeres-exort-cataclysm-season-1,Nemiga,Nuclear TigeRES,2,1,3,Dust2|Ancient|Anubis,BO3,Exort Cataclysm Season 1,2nd of February 2026,Nemiga
2389653,https://www.hltv.org/matches/2389653/furia-vs-natus-vincere-iem-krakw-2026,FURIA,Natus Vincere,2,1,3,Mirage|Inferno|Dust2,BO3,IEM Kraków 2026,2nd of February 2026,FURIA
2389654,https://www.hltv.org/matches/2389654/fut-vs-astralis-iem-krakw-2026,FUT,Astralis,1,2,3,Mirage|Overpass|Nuke,BO3,IEM Kraków 2026,2nd of February 2026,Astralis
2389725,https://www.hltv.org/matches/2389725/bet-m-vs-nemesis-exort-cataclysm-season-1,BET-M,Nemesis,1,2,3,Nuke|Mirage|Ancient,BO3,Exort Cataclysm Season 1,2nd of February 2026,Nemesis
2389226,https://www.hltv.org/matches/2389226/inner-circle-vs-betclic-nodwin-clutch-series-4,Inner Circle,Betclic,1,2,3,Dust2|Mirage|Overpass,BO3,NODWIN Clutch Series 4,2nd of February 2026,Betclic
2389652,https://www.hltv.org/matches/2389652/nrg-vs-falcons-iem-krakw-2026,NRG,Falcons,1,2,3,Inferno|Ancient|Dust2,BO3,IEM Kraków 2026,2nd of February 2026,Falcons
2389650,https://www.hltv.org/matches/2389650/faze-vs-bcgame-iem-krakw-2026,FaZe,BC.Game,2,1,3,Dust2|Nuke|Ancient,BO3,IEM Kraków 2026,2nd of February 2026,FaZe
2389723,https://www.hltv.org/matches/2389723/whitebird-vs-rustec-exort-cataclysm-season-1,WHITEBIRD,RUSTEC,2,1,3,Nuke|Overpass|Dust2,BO3,Exort Cataclysm Season 1,2nd of February 2026,WHITEBIRD
2389722,https://www.hltv.org/matches/2389722/arcred-vs-k27-exort-cataclysm-season-1,ARCRED,K27,2,1,3,Anubis|Ancient|Mirage,BO3,Exort Cataclysm Season 1,2nd of February 2026,ARCRED
2389225,https://www.hltv.org/matches/2389225/9ine-vs-mouz-nxt-nodwin-clutch-series-4,9INE,MOUZ NXT,2,1,3,Anubis|Overpass|Nuke,BO3,NODWIN Clutch Series 4,2nd of February 2026,9INE
2389651,https://www.hltv.org/matches/2389651/mouz-vs-aurora-iem-krakw-2026,MOUZ,Aurora,0,3,3,Dust2|Inferno|Nuke,BO3,IEM Kraków 2026,2nd of February 2026,Aurora
2389649,https://www.hltv.org/matches/2389649/3dmax-vs-vitality-iem-krakw-2026,3DMAX,Vitality,0,3,3,Inferno|Dust2|Nuke,BO3,IEM Kraków 2026,2nd of February 2026,Vitality
2389721,https://www.hltv.org/matches/2389721/nuclear-tigeres-vs-nemesis-exort-cataclysm-season-1,Nuclear TigeRES,Nemesis,2,1,3,Mirage|Inferno|Ancient,BO3,Exort Cataclysm Season 1,2nd of February 2026,Nuclear TigeRES
2389555,https://www.hltv.org/matches/2389555/1win-vs-johnny-speeds-cct-season-3-europe-series-14,1win,Johnny Speeds,2,1,3,Overpass|Dust2|Inferno,BO3,CCT Season 3 Europe Series 14,2nd of February 2026,1win
2389720,https://www.hltv.org/matches/2389720/k27-vs-rustec-exort-cataclysm-season-1,K27,RUSTEC,2,1,3,Ancient|Anubis|Overpass,BO3,Exort Cataclysm Season 1,2nd of February 2026,K27
2389055,https://www.hltv.org/matches/2389055/favbet-vs-ex-ruby-european-pro-league-series-4,FAVBET,ex-RUBY,2,1,3,Ancient|Dust2|Overpass,BO3,European Pro League Series 4,2nd of February 2026,FAVBET
2389719,https://www.hltv.org/matches/2389719/nemiga-vs-bet-m-exort-cataclysm-season-1,Nemiga,BET-M,2,1,3,Nuke|Anubis|Ancient,BO3,Exort Cataclysm Season 1,2nd of February 2026,Nemiga
2389718,https://www.hltv.org/matches/2389718/arcred-vs-whitebird-exort-cataclysm-season-1,ARCRED,WHITEBIRD,2,1,3,Mirage|Inferno|Dust2,BO3,Exort Cataclysm Season 1,2nd of February 2026,ARCRED
2389224,https://www.hltv.org/matches/2389224/nuclear-tigeres-vs-unity-nodwin-clutch-series-4,Nuclear TigeRES,UNiTY,2,1,3,Mirage|Ancient|Inferno,BO3,NODWIN Clutch Series 4,2nd of February 2026,Nuclear TigeRES
2389697,https://www.hltv.org/matches/2389697/mibr-vs-red-canids-fire-conter-season-1,MIBR,RED Canids,2,1,3,Nuke|Mirage|Ancient,BO3,FiRe CONTER Season 1,2nd of February 2026,MIBR
